id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1364236308298813440,1364236308298813440,2021-02-23 09:30:56 Central Standard Time,2021-02-23,09:30:56,-0500,1161703589942878208,garyblack00,Gary Black,,I’m long $TSLA again.,en,[],[],[],992,507,8440,[],['tsla'],https://twitter.com/garyblack00/status/1364236308298813440,False,,0,,,,,,,,[],,,,
1364198088454250496,1364198088454250496,2021-02-23 06:59:04 Central Standard Time,2021-02-23,06:59:04,-0500,787030822524026880,stuartogran,Stuart Ogran,,On days like this you need something to laugh at.   $CCIV $TSLA $ITRM $SPY $VISL $CBAT $FB $AMZN #STOCKS  https://t.co/QdDcOMplHZ,en,[],[],['https://pbs.twimg.com/media/Eu6a63XVEAUpczS.jpg'],50,444,2740,['stocks'],"['cciv', 'tsla', 'itrm', 'spy', 'visl', 'cbat', 'fb', 'amzn']",https://twitter.com/StuartOgran/status/1364198088454250496,False,,1,https://pbs.twimg.com/media/Eu6a63XVEAUpczS.jpg,,,,,,,[],,,,
1364009166205935618,1364009166205935618,2021-02-22 18:28:21 Central Standard Time,2021-02-22,18:28:21,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,Ark Invest bought roughly around $200M of $TSLA today,en,[],[],[],121,246,3227,[],['tsla'],https://twitter.com/vincent13031925/status/1364009166205935618,False,,0,,,,,,,,[],,,,
1363938523917799424,1363938523917799424,2021-02-22 13:47:39 Central Standard Time,2021-02-22,13:47:39,-0500,971762941015089152,bgrahamdisciple,B Graham Disciple,,$TSLA stock chart is now forming the deadly Cybertruck pattern.  https://t.co/CQp2DC2sjy,en,[],[],['https://pbs.twimg.com/media/Eu2u28GUUAMkF22.jpg'],85,363,3024,[],['tsla'],https://twitter.com/bgrahamdisciple/status/1363938523917799424,False,,1,https://pbs.twimg.com/media/Eu2u28GUUAMkF22.jpg,,,,,,,[],,,,
1363421622829481986,1363421622829481986,2021-02-21 03:33:40 Central Standard Time,2021-02-21,03:33:40,-0500,898142955038543873,michaelaarouet,M. Arouet,,Is it funny or sad? 👇 $tsla  https://t.co/jLRswcDKZu,en,[],[],['https://pbs.twimg.com/media/EuvYvIhXcAAZEbc.jpg'],320,658,2853,[],['tsla'],https://twitter.com/MichaelaArouet/status/1363421622829481986,False,,1,https://pbs.twimg.com/media/EuvYvIhXcAAZEbc.jpg,,,,,,,[],,,,
1363206516673765376,1363206516673765376,2021-02-20 13:18:55 Central Standard Time,2021-02-20,13:18:55,-0500,776805038,naeimkhanjani,Naeim Khanjani,,Prince Charles visited his father the Duke of Edinburgh at a hospital in London with his #Tesla. #sustainablility $TSLA @elonmusk  https://t.co/vg5itdYq7z,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EusVGVKXAAAHHtf.jpg'],101,341,5346,"['tesla', 'sustainablility']",['tsla'],https://twitter.com/NaeimKhanjani/status/1363206516673765376,False,,1,https://pbs.twimg.com/media/EusVGVKXAAAHHtf.jpg,,,,,,,[],,,,
1362171654684704769,1362171654684704769,2021-02-17 16:46:45 Central Standard Time,2021-02-17,16:46:45,-0500,752564928,lightvibes,𝕍𝕀𝔹𝔼𝕊,,"“If Elon has a bad week, we have a bad life. Leave that man the fuck alone.” —@kanyewest @elonmusk $TSLA  https://t.co/o7lT7QVzzi",en,"[{'screen_name': 'kanyewest', 'name': 'ye', 'id': '169686021'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],136,1342,7137,[],['tsla'],https://twitter.com/LightVibes/status/1362171654684704769,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1362171597822525444/pu/img/KbvS6nfu_T8M5MUJ.jpg,,,,,,,[],,,,
1361529429114167299,1361529429114167299,2021-02-15 22:14:46 Central Standard Time,2021-02-15,22:14:46,-0500,2361631088,cathiedwood,Cathie Wood,,Companies disrupting the traditional world order - like $TSLA and $SQ - are wise to hedge their fiat reserves with $BTC. Other companies in harm’s way because of disruptive innovation should be investing their cash in new technologies to avoid creative destruction.,en,[],[],[],460,1430,7851,[],"['tsla', 'sq', 'btc']",https://twitter.com/CathieDWood/status/1361529429114167299,False,https://twitter.com/jchatterleyCNN/status/1361353899073011716,0,,,,,,,,[],,,,
1361488731195146243,1361488731195146243,2021-02-15 19:33:03 Central Standard Time,2021-02-15,19:33:03,-0500,33513199,dayyanl,dayyanl,,$TSLA power walls saving the day in Houston.  @WholeMarsBlog  https://t.co/YCL6rzu93s,en,"[{'screen_name': 'wholemarsblog', 'name': 'whole mars catalog', 'id': '1263491240336769026'}]",[],[],88,430,3603,[],['tsla'],https://twitter.com/dayyanl/status/1361488731195146243,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1361488716657684481/pu/img/zP5A0IJ47EreB9eI.jpg,,,,,,,[],,,,
1360298184728281088,1360298184728281088,2021-02-12 12:42:15 Central Standard Time,2021-02-12,12:42:15,-0500,1203315306933841920,trader_ferg,Ferg,,The millennial 60/40 portfolio appears to be  60% $TSLA 40% $BTC  And 100% inability to shut up about them,en,[],[],[],215,481,4765,[],"['tsla', 'btc']",https://twitter.com/trader_ferg/status/1360298184728281088,False,,0,,,,,,,,[],,,,
1360184996875624449,1360184996875624449,2021-02-12 05:12:28 Central Standard Time,2021-02-12,05:12:28,-0500,902126235463147520,scoinaldo,Simon Dedic,,$BTC about to pull a $TSLA  $ETH about to pull an $AAPL  $DOT about to pull an $AMZN  $LINK about to pull a $GOOGL  $XRP about to pull a $GME,en,[],[],[],254,530,3399,[],"['btc', 'tsla', 'eth', 'aapl', 'dot', 'amzn', 'link', 'googl', 'xrp', 'gme']",https://twitter.com/scoinaldo/status/1360184996875624449,False,,0,,,,,,,,[],,,,
1359308622912700417,1359308622912700417,2021-02-09 19:10:05 Central Standard Time,2021-02-09,19:10:05,-0500,98116740,ericmandela,Eric J. Mandela,,"While some worry that @Tesla converted $1.5B of cash to Bitcoin, I don’t hear them worrying that GM spent $2.95B on advertising in the US alone in 2019.  Being a novel move, the conversion served to provide additional free press for Tesla.  $TSLA",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],92,392,3341,[],['tsla'],https://twitter.com/EricMandela/status/1359308622912700417,False,,0,,,,,,,,[],,,,
1359299093680574465,1359299093680574465,2021-02-09 18:32:13 Central Standard Time,2021-02-09,18:32:13,-0500,18856867,zerohedge,zerohedge,,TSLA is up between $300MM and $500MM on its bitcoin holdings,en,[],[],[],93,348,3171,[],[],https://twitter.com/zerohedge/status/1359299093680574465,False,,0,,,,,,,,[],,,,
1358965818420170754,1358965818420170754,2021-02-08 20:27:54 Central Standard Time,2021-02-08,20:27:54,-0500,1200355745600069635,giveawayhost,Hanabi🌟,,"THIS IS BIG!!  After Elon Musk with $DOGE, Mark Cuban from shark tank buys into $VRX !!  https://t.co/pvxuia1avt 🚀🚀🚀🚀  $BTC $BTCUSD $ETH $TSLA $ADA $LUNA $LINK $ALGO $FIL $NANO $XRP $BTT $DGB $YFI $ROOM $MIOTA $CAKE $DOT $RUNE $XTZ $DEC $MM $INJ #gem #uniswap #100x #coin #buy",en,[],['https://www.youtube.com/watch?v=rbs41R6vvro'],[],62,3828,2913,"['gem', 'uniswap', '100x', 'coin', 'buy']","['doge', 'vrx', 'btc', 'btcusd', 'eth', 'tsla', 'ada', 'luna', 'link', 'algo', 'fil', 'nano', 'xrp', 'btt', 'dgb', 'yfi', 'room', 'miota', 'cake', 'dot', 'rune', 'xtz', 'dec', 'mm', 'inj']",https://twitter.com/GiveAwayHost/status/1358965818420170754,False,,0,,,,,,,,[],,,,
1358924315790516224,1358924315790516224,2021-02-08 17:42:59 Central Standard Time,2021-02-08,17:42:59,-0500,349249475,gerberkawasaki,Ross Gerber,,Bitcoin up 20% since Tesla invests $1.5 bil - so they’re up $300 mil. Which they will have to account for. I can hear the groans from analysts trying to model tesla now. LOL. $tsla,en,[],[],[],110,161,2501,[],['tsla'],https://twitter.com/GerberKawasaki/status/1358924315790516224,False,,0,,,,,,,,[],,,,
1358899482923040771,1358899482923040771,2021-02-08 16:04:18 Central Standard Time,2021-02-08,16:04:18,-0500,868578294916145152,wsbchairman,The Chairman,,"If you own $TSLA stock, you are now a #Bitcoin investor. The simulation is weird.",en,[],[],[],213,739,8780,['bitcoin'],['tsla'],https://twitter.com/WSBChairman/status/1358899482923040771,False,,0,,,,,,,,[],,,,
1358867027289649152,1358867027289649152,2021-02-08 13:55:20 Central Standard Time,2021-02-08,13:55:20,-0500,244647486,michael_saylor,Michael Saylor,,Tesla $TSLA has de-risked the acquisition of #bitcoin by public companies and accelerated the digital transformation of corporate balance sheets.  Treasurers are now thinking about how to convert a non-performing asset into the best performing asset.,en,[],[],[],427,2504,11974,['bitcoin'],['tsla'],https://twitter.com/michael_saylor/status/1358867027289649152,False,https://twitter.com/PowerLunch/status/1358861413821915143,0,,,,,,,,[],,,,
1358861413821915143,1358861413821915143,2021-02-08 13:33:02 Central Standard Time,2021-02-08,13:33:02,-0500,25360971,powerlunch,Power Lunch,,"Tesla bets big on #bitcoin, buying $1.5B worth of the #crypto. @MicroStrategy CEO @michael_saylor on sharing his bitcoin playbook and how many companies could follow @elonmusk's lead. $TSLA $MSTR  https://t.co/QoRn3AFIoK",en,"[{'screen_name': 'microstrategy', 'name': 'microstrategy', 'id': '14883246'}, {'screen_name': 'michael_saylor', 'name': 'michael saylor', 'id': '244647486'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],222,1394,5879,"['bitcoin', 'crypto']","['tsla', 'mstr']",https://twitter.com/PowerLunch/status/1358861413821915143,False,,1,https://pbs.twimg.com/amplify_video_thumb/1358861053875130375/img/Tkl9ruJ1iJg3Z5M4.jpg,,,,,,,[],,,,
